date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:19	45104/45104	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:13%20GMT	https://dayday.plus/	H:/DayDay.Plus/MyWebsite/dayday.plus/index.html	(from )
16:00:19	67/67	---MC-	200	added ('OK')	text/plain	date:Mon,%2023%20Dec%202019%2015:00:13%20GMT	https://dayday.plus/robots.txt		(from )
16:00:20	6327/6327	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/comments/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/comments/feed	(from https://dayday.plus/)
16:00:20	53189/53189	---MC-	200	added ('OK')	application/rss+xml	etag:%2224ffa5c6d0440896625c6dd8a2152183%22	https://dayday.plus/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/feed	(from https://dayday.plus/)
16:00:21	7302/7302	---M--	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2004:45:30%20GMT	https://dayday.plus/wp-content/themes/minimal-grid/assets/lib/magnific-popup/magnific-popup.css?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/themes/minimal-grid/assets/lib/magnific-popup/magnific-popupc8f9.css	(from https://dayday.plus/)
16:00:21	51284/51284	---M--	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2004:45:30%20GMT	https://dayday.plus/wp-content/themes/minimal-grid/assets/lib/ionicons/css/ionicons.min.css?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/themes/minimal-grid/assets/lib/ionicons/css/ionicons.minc8f9.css	(from https://dayday.plus/)
16:00:21	1297/1297	---M--	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2004:45:30%20GMT	https://dayday.plus/wp-content/themes/minimal-grid/assets/lib/slick/css/slick.min.css?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/themes/minimal-grid/assets/lib/slick/css/slick.minc8f9.css	(from https://dayday.plus/)
16:00:22	11232/11232	---M--	200	added ('OK')	text/css	date:Mon,%2028%20Aug%202017%2016:59:48%20GMT	https://dayday.plus/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.6-78496d1	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/js/mediaelement/mediaelementplayer-legacy.min45a0.css	(from https://dayday.plus/)
16:00:22	4068/4068	---M--	200	added ('OK')	text/css	date:Mon,%2016%20Oct%202017%2020:32:48%20GMT	https://dayday.plus/wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/js/mediaelement/wp-mediaelement.minc8f9.css	(from https://dayday.plus/)
16:00:22	121260/121260	---M--	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2004:45:30%20GMT	https://dayday.plus/wp-content/themes/minimal-grid/assets/lib/bootstrap/css/bootstrap.min.css?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/themes/minimal-grid/assets/lib/bootstrap/css/bootstrap.minc8f9.css	(from https://dayday.plus/)
16:00:23	5871/5871	---M--	200	added ('OK')	text/css	date:Sun,%2004%20Aug%202019%2002:58:37%20GMT	https://dayday.plus/wp-content/plugins/tablepress/css/default.min.css?ver=1.9.2	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/plugins/tablepress/css/default.min2c00.css	(from https://dayday.plus/)
16:00:23	10056/10056	---M--	200	added ('OK')	application/javascript	date:Fri,%2020%20May%202016%2003:41:28%20GMT	https://dayday.plus/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://dayday.plus/)
16:00:23	82119/82119	---M--	200	added ('OK')	text/css	date:Fri,%2030%20Aug%202019%2004:45:30%20GMT	https://dayday.plus/wp-content/themes/minimal-grid/style.css?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/themes/minimal-grid/stylec8f9.css	(from https://dayday.plus/)
16:00:23	7786/7786	---M--	200	added ('OK')	application/javascript	date:Sun,%2004%20Aug%202019%2002:58:41%20GMT	https://dayday.plus/wp-content/plugins/wp-countup-js/public/js/countUp.js?ver=4.0.0	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/plugins/wp-countup-js/public/js/countUpcce7.js	(from https://dayday.plus/)
16:00:23	96874/96874	---M--	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202019%2005:36:53%20GMT	https://dayday.plus/wp-includes/js/jquery/jquery.js?ver=1.12.4	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/js/jquery/jqueryb8ff.js	(from https://dayday.plus/)
16:00:24	4207/4207	---M--	200	added ('OK')	application/javascript	date:Sun,%2004%20Aug%202019%2002:58:41%20GMT	https://dayday.plus/wp-content/plugins/wp-countup-js/public/js/wp-countup-show-counter.js?ver=4.0.0	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/plugins/wp-countup-js/public/js/wp-countup-show-countercce7.js	(from https://dayday.plus/)
16:00:24	1193/1193	---M--	200	added ('OK')	application/javascript	date:Tue,%2017%20Oct%202017%2023:56:48%20GMT	https://dayday.plus/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=4.9.13	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/js/mediaelement/mediaelement-migrate.minc8f9.js	(from https://dayday.plus/)
16:00:25	156559/156559	---M--	200	added ('OK')	application/javascript	date:Mon,%2016%20Oct%202017%2015:37:52%20GMT	https://dayday.plus/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.6-78496d1	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/js/mediaelement/mediaelement-and-player.min45a0.js	(from https://dayday.plus/)
16:00:25	806/806	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:00:20%20GMT	https://dayday.plus/xmlrpc.php?rsd	H:/DayDay.Plus/MyWebsite/dayday.plus/xmlrpc0db0.php	(from https://dayday.plus/)
16:00:26	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2011%20Dec%202013%2017:19:12%20GMT	https://dayday.plus/wp-includes/wlwmanifest.xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-includes/wlwmanifest.xml	(from https://dayday.plus/)
16:00:26	65340/65340	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:00:20%20GMT	https://dayday.plus/wp-json/	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/index.html	(from https://dayday.plus/)
16:00:26	5369/5369	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Sep%202018%2017:33:01%20GMT	https://dayday.plus/wp-content/uploads/2018/09/hp-150x150.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/hp-150x150.jpg	(from https://dayday.plus/)
16:00:26	6295/6295	---M--	200	added ('OK')	image/jpeg	date:Sat,%2008%20Sep%202018%2017:33:01%20GMT	https://dayday.plus/wp-content/uploads/2018/09/hp.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2018/09/hp.jpg	(from https://dayday.plus/)
16:00:26	44470/44470	---MC-	200	added ('OK')	text/javascript	date:Mon,%2019%20Aug%202019%2017:22:41%20GMT	https://www.google-analytics.com/analytics.js	H:/DayDay.Plus/MyWebsite/www.google-analytics.com/analytics.js	(from https://dayday.plus/)
16:00:27	38534/38534	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:22%20GMT	https://dayday.plus/archives/category/%e7%bb%98%e7%94%bb	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e7%bb%98%e7%94%bb.html	(from https://dayday.plus/)
16:00:27	37619/37619	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:23%20GMT	https://dayday.plus/archives/category/%e7%9b%b8%e7%89%87	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e7%9b%b8%e7%89%87.html	(from https://dayday.plus/)
16:00:28	44186/44186	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:23%20GMT	https://dayday.plus/special	H:/DayDay.Plus/MyWebsite/dayday.plus/special.html	(from https://dayday.plus/)
16:00:28	43752/43752	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:23%20GMT	https://dayday.plus/%e8%b6%b3%e8%bf%b9	H:/DayDay.Plus/MyWebsite/dayday.plus/%e8%b6%b3%e8%bf%b9.html	(from https://dayday.plus/)
16:00:29	99722/99722	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:24%20GMT	https://dayday.plus/archives-557	H:/DayDay.Plus/MyWebsite/dayday.plus/archives-557.html	(from https://dayday.plus/)
16:00:30	109976/109976	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:24%20GMT	https://dayday.plus/friends	H:/DayDay.Plus/MyWebsite/dayday.plus/friends.html	(from https://dayday.plus/)
16:00:30	52712/52712	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:25%20GMT	https://dayday.plus/all-posts	H:/DayDay.Plus/MyWebsite/dayday.plus/all-posts.html	(from https://dayday.plus/)
16:00:31	45825/45825	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:26%20GMT	https://dayday.plus/%e5%85%b3%e4%ba%8e	H:/DayDay.Plus/MyWebsite/dayday.plus/%e5%85%b3%e4%ba%8e.html	(from https://dayday.plus/)
16:00:31	41872/41872	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:26%20GMT	https://dayday.plus/world	H:/DayDay.Plus/MyWebsite/dayday.plus/world.html	(from https://dayday.plus/)
16:00:31	31983/31983	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:26%20GMT	https://dayday.plus/archives/category/%e7%bd%91%e7%ab%99	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e7%bd%91%e7%ab%99.html	(from https://dayday.plus/)
16:00:32	53201/53201	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:00:27%20GMT	https://dayday.plus/archives/893	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/893.html	(from https://dayday.plus/)
